unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_120869_8.19,elasticsearch,120869_8.19,S3,C5,3e05896b56818433cd3a0198c98760c101a5585b,2025-06-10 07:26:40+00:00,[8.19] New threadpool-based merge scheduler which is disk space aware (#129152)
elasticsearch_121948_8.19,elasticsearch,121948_8.19,S3,C5,56e19e28bd098337f57e5b49f45ae14137fd3e72,2025-05-01 21:28:14+00:00,ESQL: Improve error message for ( and [ (#124177) (#127620)
elasticsearch_119503_9.0,elasticsearch,119503_9.0,S3,C3,b403600da028c968f7ca75f6d2909aa373ddb6c6,2025-03-21 11:35:03+00:00,Support 7x segments as archive in 8x / 9x (#119503) (#125376)
elasticsearch_122715_8.x,elasticsearch,122715_8.x,S3,C5,4ea73631e17bd4ec186f53a944d14572cd115c35,2025-03-20 11:24:16+00:00,[8.x] Failure store access - selector-aware role building (#122715) (#125289)
elasticsearch_121106_8.x,elasticsearch,121106_8.x,S3,C5,7794914dbcc60191087b8f762872dd01e8792d08,2025-03-20 09:29:33+00:00,[8.x] Add ModelRegistryMetadata to Cluster State (#125150)
elasticsearch_122218_8.x,elasticsearch,122218_8.x,S3,C5,bdd7b6a19e81b0a5408191792c282e06779af116,2025-03-13 19:44:15+00:00,[ML] Integrate with DeepSeek API (#122218)  (#124796)
elasticsearch_121793_8.x,elasticsearch,121793_8.x,S3,C5,b934b1deae1d5072dd4f60ad82ac5741495ad49f,2025-03-11 16:32:30+00:00,ESQL - Add Match function options (#120360) (#124572)
elasticsearch_123187_8.x,elasticsearch,123187_8.x,S3,C3,e2b710d1757a7a296a19c249cb34eb8d461c0466,2025-03-07 22:13:55+00:00,Add bit vector support to semantic text (#123187) (#124381)
elasticsearch_122890_8.x,elasticsearch,122890_8.x,S3,C5,e2be510bca939a0fb09111a9c0fdc5c2df2ec98d,2025-03-05 23:08:54+00:00,Introduce allow_partial_results setting in ES|QL (#122890) (#124152)
elasticsearch_122597_main,elasticsearch,122597_main,S3,C3,77313160bfa6ff8d17d90392aa55a1ee7d0267ad,2025-03-04 17:34:50+00:00,[main] [ML] Use latest results index for new Anomaly Detection jobs (#122597) (#122673)
elasticsearch_121460_8.x,elasticsearch,121460_8.x,S3,C3,c4fc8489ff14a745bc1eb18db2bf9801aed4a771,2025-03-04 16:34:34+00:00,[8.x] [ML] Remove tasktype any from supportedStreamingTasks (#121460) (#123927)
elasticsearch_122134_8.x,elasticsearch,122134_8.x,S3,C5,fef1d0a7d3c8913feabf2a8e8bea178d488d0e91,2025-03-04 14:32:24+00:00,[8.x] feat: VoyageAI integration (#122134) (#123768)
elasticsearch_123141_8.x,elasticsearch,123141_8.x,S3,C3,78087f7344dbb332fc0d550635393b271c7f4c48,2025-03-04 13:51:31+00:00,[Inference API] Auto-propagate product origin for every subclass of ElasticInferenceServiceRequest (#123141) (#123980)
elasticsearch_122818_8.x,elasticsearch,122818_8.x,S3,C5,0c39c1e0d770c72b49a710c122ed6f50912a7f6a,2025-02-25 20:46:40+00:00,[8.x] Refactor EmbeddingRequestChunker (backport #122818) (#123410)
elasticsearch_122999_8.x,elasticsearch,122999_8.x,S3,C5,7c4fde65b3b2f7b6556f642101247a33d05ea5e3,2025-02-25 19:59:01+00:00,[8.x] Store arrays offsets for ip fields natively with synthetic source (#123405)
elasticsearch_123105_8.x,elasticsearch,123105_8.x,S3,C1,efeaa7694f63c73755b4044d9305003c77a24098,2025-02-24 16:33:07+00:00,fix stale data in synthetic source for string stored field (#123105) (#123276)
elasticsearch_122801_8.x,elasticsearch,122801_8.x,S3,C5,2aa011d594ee87cefbae255310afe75afc6a00e1,2025-02-24 09:33:50+00:00,[8.x] Add rescore knn vector test coverage (#122801) (#123239)
elasticsearch_122527_8.x,elasticsearch,122527_8.x,S3,C5,ecaf94d6e5d1ca835c4c921549b8c4e57fa86d29,2025-02-21 14:27:30+00:00,[ML] Make Streaming Results Writeable (#122527) (#123139)
elasticsearch_122293_8.x,elasticsearch,122293_8.x,S3,C3,3068341b1dc99ae9cb3f123fbac43121d7fb4994,2025-02-20 20:23:54+00:00,Add enterprise license check to inference action for semantic text fields (#122293) (#123066)
elasticsearch_122708_8.x,elasticsearch,122708_8.x,S3,C3,4123d02a4b4e0d38f5646458bec2af9c8b6b2009,2025-02-20 16:40:17+00:00,Support partial results in CCS in ES|QL (#122708) (#123041)
elasticsearch_122986_8.18,elasticsearch,122986_8.18,S3,C1,6e8074ed6f76d8f87175557f69fda76c53691aea,2025-02-20 09:45:01+00:00,[Entitlements] Instrumentation of NIO Files and Channels (#122816 and #122591) (#122986) (#122993)
elasticsearch_122591_8.x,elasticsearch,122591_8.x,S3,C5,745aa1e099846402e9c452bbb348ab86f53323b1,2025-02-20 08:33:38+00:00,[Entitlements] Instrumentation of NIO Files and Channels (#122816 and #122591) (#122986)
elasticsearch_122637_8.x,elasticsearch,122637_8.x,S3,C3,0acec5261f80436a00a1775938e42e3b78ba0fa9,2025-02-18 19:00:35+00:00,Use FallbackSyntheticSourceBlockLoader for unsigned_long and scaled_float fields (#122637) (#122877)
elasticsearch_122507_8.x,elasticsearch,122507_8.x,S3,C5,0850345d1390dc696a1afbd11ab7a2a8684eeed5,2025-02-17 14:58:41+00:00,[Entitlements] Instrument nio path (#122507) (#122761)
elasticsearch_121971_8.x,elasticsearch,121971_8.x,S3,C3,a32611c375b33f5a6409a546b725769c972fdf80,2025-02-17 14:13:35+00:00,Do not fetch reserved roles from native store when Get Role API is called (#121971) (#122759)
elasticsearch_116663_8.x,elasticsearch,116663_8.x,S3,C5,7727dffe093564b0e004967387d374db635c250b,2025-02-15 14:50:20+00:00,Knn vector rescoring to sort score docs (#122653) (#122678)
elasticsearch_120276_8.x,elasticsearch,120276_8.x,S3,C3,9b2121f7ff3fa46a65f39b9b8637cb6bd5b008ee,2025-02-14 11:28:18+00:00,[8.x] Licensing controls for logsdb routing on sort fields  (#120276) (#122585)
elasticsearch_122535_8.x,elasticsearch,122535_8.x,S3,C3,c0ce37d129b605da91462bf89231a0109aa417d8,2025-02-14 02:41:21+00:00,[8.x] Add action to copy index metadata when reindexing data stream indices (#122535) (#122559)
elasticsearch_122261_8.x,elasticsearch,122261_8.x,S3,C5,0b5c0da067cd9279a4cb8cf16affb2113378b044,2025-02-13 22:21:58+00:00,Entitlements: manage_threads (#122261) (#122530)
