unique_id,repo,key,scope,complexity,Backport Commit,date,message
graylog2-server_24231_6.2,graylog2-server,24231_6.2,S3,C3,778113ec394ad927f52e8080e3377667a44d4ea7,2025-11-26 10:08:30+00:00,Reduce memory usage of suggest endpoint through better field type fetching. (#24231) (#24281)
graylog2-server_24011_7.0,graylog2-server,24011_7.0,S3,C1,70e3b2210c304a0b3c8562df8683197f8562f8c9,2025-11-26 08:51:16+00:00,chore(mcp): use context-aware Markdown escaping (#24011) (#24357)
graylog2-server_24240_6.3,graylog2-server,24240_6.3,S3,C1,90d6e92dea97979bbbf4e6514da8d554b4fffce9,2025-11-21 09:15:36+00:00,Fetch fields index by index (#24240) (#24276)
graylog2-server_24062_7.0,graylog2-server,24062_7.0,S3,C1,10147f7f3b03a5b290e50f309db5d3625d646fb3,2025-11-17 15:56:39+00:00,Hot reloading of datanode certificates (#24062) (#24119)
graylog2-server_24150_7.0,graylog2-server,24150_7.0,S3,C3,dca3e8475c353d3a40867abd6b6d27bc2af04515,2025-11-07 22:50:41+00:00,Validate ObjectId of StreamEntity before searching Mongo (`7.0`) (#24167)
graylog2-server_22313_master,graylog2-server,22313_master,S3,C5,fed989b6eb3e4e883841c6edd9d5d5061f8e19b8,2025-11-06 16:46:52+00:00,Update error handling for Stream titles in content packs (#24124)
graylog2-server_23616_6.3,graylog2-server,23616_6.3,S3,C3,55dc866d71b7b56199f5990b37e99c9c99a30033,2025-11-06 16:01:37+00:00,"Fix Content Pack creation for pipeline rules, pipelines and streams with null descriptions (`6.3`) (#24143)"
graylog2-server_23524_6.3,graylog2-server,23524_6.3,S3,C3,48023e307971e9fd2dfaa903b762ca4126a97f12,2025-11-04 16:54:42+00:00,Add config option for maxCountClause to local Lucene Parser (#23524) (#24123)
graylog2-server_24010_6.2,graylog2-server,24010_6.2,S3,C1,9421b6cc1e5e92d05bbbe67f1dc89dfb7319d95c,2025-11-04 16:15:18+00:00,Reporting: Render only selected fields in MessageList (#24010) (#24105)
graylog2-server_23952_6.3,graylog2-server,23952_6.3,S3,C4,81f248e119cb55f12222c9ace767f2f1f23a79d8,2025-11-03 13:14:57+00:00,Backport 6.3: Adding buckets on timestamp fields on aggregations for the Scripting API (#24067)
graylog2-server_23955_7.0,graylog2-server,23955_7.0,S3,C1,f6cf8288626191ac2d58485aa004526e669c023e,2025-10-23 14:27:03+00:00,add role assign permission (#23955) (#24005)
